Month_Year,Country,Month_Ahead_FX,CEP_Log,RER_Level,Momentum_Log,DXY_Level,FX_Vol_Abs,TED_Rel,VIX_Rel,NBER,Row,Column
2008-Jan,Australia,0.007530629,0.00343655,90.78,0.077125059,99.6622,0.0161,-0.4,-0.1475,1,157,25
2008-Jan,Mexico,-0.0622041,0.00299174,117.89,-0.016401861,99.6622,0.0104,-0.4,-0.1475,1,157,26
2008-Jan,Brazil,-0.030533806,0.00227243,126.26,-0.004463036,99.6622,0.0151,-0.4,-0.1475,1,157,27
2008-Jan,Russia,-0.00453837,0.0080627,117.53,-0.089560972,99.6622,0.0206,-0.4,-0.1475,1,157,28
2008-Dec,Ireland,-0.089603216,-0.00151936,125.83,-0.002753197,100.7667,0.0123,-0.1429,-0.1637,1,158,13
2008-Dec,Indonesia,-0.046813228,-0.01953967,90.19,-0.101185144,100.7667,0.0155,-0.1429,-0.1637,1,158,14
2008-Dec,Netherlands,-0.089603216,-0.01302929,101.94,-0.002753197,100.7667,0.0123,-0.1429,-0.1637,1,158,15
2008-Dec,Denmark,-0.091197993,-0.00803515,106.85,-0.002167921,100.7667,0.0122,-0.1429,-0.1637,1,158,16
2008-Dec,Malaysia,-0.04394754,-0.03042737,112.82,-0.020084357,100.7667,0.0057,-0.1429,-0.1637,1,158,17
2008-Dec,Colombia,-0.079944073,-0.01526446,121.17,0.027316198,100.7667,0.0085,-0.1429,-0.1637,1,158,18
2008-Dec,Peru,-0.01300161,-0.0190602,93.34,0.000648298,100.7667,0.0075,-0.1429,-0.1637,1,158,19
2008-Dec,Norway,0.00275385,-0.05336243,112.3,-0.044226381,100.7667,0.0166,-0.1429,-0.1637,1,158,20
2008-Dec,New_Zealand,-0.139547741,-0.00456329,84.63,-0.056734004,100.7667,0.017,-0.1429,-0.1637,1,158,21
2008-Dec,South_Africa,-0.075469031,-0.0056551,101.88,-0.03572707,100.7667,0.015,-0.1429,-0.1637,1,158,22
2008-Dec,Chile,0.030759365,-0.04018834,102.03,0.011593896,100.7667,0.0076,-0.1429,-0.1637,1,158,23
2008-Dec,Canada,-0.008349754,-0.01442962,105.86,-0.019038856,100.7667,0.0104,-0.1429,-0.1637,1,158,24
2008-Dec,Australia,-0.107829905,-0.00831601,89.7,-0.019359346,100.7667,0.016,-0.1429,-0.1637,1,158,25
2008-Dec,Mexico,-0.048223214,-0.01079995,121.72,-0.047685075,100.7667,0.014,-0.1429,-0.1637,1,158,26
2008-Dec,Brazil,-0.002590675,-0.00300762,120.32,-0.062262628,100.7667,0.0281,-0.1429,-0.1637,1,158,27
2008-Dec,Russia,-0.15790914,-0.04288224,128.76,-0.030329934,100.7667,0.0116,-0.1429,-0.1637,1,158,28
2008-Nov,Ireland,0.09627645,-0.00178193,122.76,-0.102355219,98.04,0.0148,-0.3731,0.0244,1,159,13
2008-Nov,Indonesia,0.096566198,-0.02157328,88.23,-0.137773181,98.04,0.01,-0.3731,0.0244,1,159,14
2008-Nov,Netherlands,0.09627645,-0.01559287,99.94,-0.102355219,98.04,0.0148,-0.3731,0.0244,1,159,15
2008-Nov,Denmark,0.096823815,-0.01217903,103.67,-0.101271383,98.04,0.0145,-0.3731,0.0244,1,159,16
2008-Nov,Malaysia,0.048376,-0.03592662,114.06,-0.031194402,98.04,0.0036,-0.3731,0.0244,1,159,17
2008-Nov,Colombia,0.031612067,-0.01463508,116.36,-0.087404472,98.04,0.011,-0.3731,0.0244,1,159,18
2008-Nov,Peru,-0.015763556,-0.03125266,93.8,-0.03528808,98.04,0.0024,-0.3731,0.0244,1,159,19
2008-Nov,Norway,0.010356107,-0.05717044,115.88,-0.136011166,98.04,0.0172,-0.3731,0.0244,1,159,20
2008-Nov,New_Zealand,0.059308008,-0.00508367,86.91,-0.141404101,98.04,0.0205,-0.3731,0.0244,1,159,21
2008-Nov,South_Africa,0.06906349,-0.00580843,102.44,-0.165101819,98.04,0.0259,-0.3731,0.0244,1,159,22
2008-Nov,Chile,0.038282187,-0.06038164,103.33,-0.190558984,98.04,0.0155,-0.3731,0.0244,1,159,23
2008-Nov,Canada,0.015497863,-0.01506962,107.92,-0.130213547,98.04,0.0181,-0.3731,0.0244,1,159,24
2008-Nov,Australia,0.077125059,-0.01123376,89.14,-0.173520206,98.04,0.0253,-0.3731,0.0244,1,159,25
2008-Nov,Mexico,-0.016401861,-0.01186365,124.02,-0.15969773,98.04,0.0187,-0.3731,0.0244,1,159,26
2008-Nov,Brazil,-0.004463036,-0.00392447,127.53,-0.127127759,98.04,0.0264,-0.3731,0.0244,1,159,27
2008-Nov,Russia,-0.089560972,-0.04521633,134.93,-0.054797937,98.04,0.0078,-0.3731,0.0244,1,159,28
2008-Oct,Ireland,-0.002753197,-0.00326704,123.77,-0.039624284,91.2651,0.0128,0.675,1.0231,1,160,13
2008-Oct,Indonesia,-0.101185144,-0.03169341,101.74,-0.028565672,91.2651,0.0164,0.675,1.0231,1,160,14
2008-Oct,Netherlands,-0.002753197,-0.01902801,100.4,-0.039624284,91.2651,0.0128,0.675,1.0231,1,160,15
2008-Oct,Denmark,-0.002167921,-0.01339429,103.43,-0.039635307,91.2651,0.0132,0.675,1.0231,1,160,16
2008-Oct,Malaysia,-0.020084357,-0.04611287,114.62,-0.014051753,91.2651,0.0044,0.675,1.0231,1,160,17
2008-Oct,Colombia,0.027316198,-0.02130343,115.23,-0.120354361,91.2651,0.0182,0.675,1.0231,1,160,18
2008-Oct,Peru,0.000648298,-0.04323378,91.6,-0.009782503,91.2651,0.0124,0.675,1.0231,1,160,19
2008-Oct,Norway,-0.044226381,-0.05956164,118.93,-0.077479246,91.2651,0.0235,0.675,1.0231,1,160,20
2008-Oct,New_Zealand,-0.056734004,-0.00690707,90.99,-0.044775981,91.2651,0.0291,0.675,1.0231,1,160,21
2008-Oct,South_Africa,-0.03572707,-0.00924344,102.7,-0.073972256,91.2651,0.0508,0.675,1.0231,1,160,22
2008-Oct,Chile,0.011593896,-0.07916657,106.17,-0.074428478,91.2651,0.0178,0.675,1.0231,1,160,23
2008-Oct,Canada,-0.019038856,-0.01723204,109.52,-0.000657988,91.2651,0.0183,0.675,1.0231,1,160,24
2008-Oct,Australia,-0.019359346,-0.0178146,90.81,-0.077394702,91.2651,0.0459,0.675,1.0231,1,160,25
2008-Oct,Mexico,-0.047685075,-0.01342974,124.04,-0.05993773,91.2651,0.0331,0.675,1.0231,1,160,26
2008-Oct,Brazil,-0.062262628,-0.00824867,128.21,-0.156725631,91.2651,0.0495,0.675,1.0231,1,160,27
2008-Oct,Russia,-0.030329934,-0.04894285,132.99,-0.039323713,91.2651,0.0066,0.675,1.0231,1,160,28
2008-Sep,Ireland,-0.102355219,-0.00122048,126.71,-0.061329999,88.945,0.0105,0.8519,0.4609,1,161,13
2008-Sep,Indonesia,-0.137773181,-0.01137631,105.22,-0.006032374,88.945,0.0057,0.8519,0.4609,1,161,14
2008-Sep,Netherlands,-0.102355219,-0.00803197,102.18,-0.061329999,88.945,0.0105,0.8519,0.4609,1,161,15
2008-Sep,Denmark,-0.101271383,-0.00725731,104.24,-0.061067398,88.945,0.0105,0.8519,0.4609,1,161,16
2008-Sep,Malaysia,-0.031194402,-0.02113833,114.2,-0.041381064,88.945,0.0055,0.8519,0.4609,1,161,17
2008-Sep,Colombia,-0.087404472,-0.00708579,119.96,-0.07594376,88.945,0.0235,0.8519,0.4609,1,161,18
2008-Sep,Peru,-0.03528808,-0.01058125,89.08,-0.048620687,88.945,0.0039,0.8519,0.4609,1,161,19
2008-Sep,Norway,-0.136011166,-0.02846409,126.16,-0.056671527,88.945,0.0117,0.8519,0.4609,1,161,20
2008-Sep,New_Zealand,-0.141404101,-0.00285174,95.47,-0.045040725,88.945,0.013,0.8519,0.4609,1,161,21
2008-Sep,South_Africa,-0.165101819,-0.00262524,118.54,-0.049906655,88.945,0.0153,0.8519,0.4609,1,161,22
2008-Sep,Chile,-0.190558984,-0.02150535,116.32,-0.016724443,88.945,0.0122,0.8519,0.4609,1,161,23
2008-Sep,Canada,-0.130213547,-0.00790073,119.73,-0.038532657,88.945,0.0081,0.8519,0.4609,1,161,24
2008-Sep,Australia,-0.173520206,-0.00516996,104.88,-0.093082653,88.945,0.017,0.8519,0.4609,1,161,25
2008-Sep,Mexico,-0.15969773,-0.00540495,142.29,-0.024619658,88.945,0.0082,0.8519,0.4609,1,161,26
2008-Sep,Brazil,-0.127127759,-0.00262926,148.75,-0.039377877,88.945,0.0171,0.8519,0.4609,1,161,27
2008-Sep,Russia,-0.054797937,-0.02157301,129.89,-0.050494871,88.945,0.0067,0.8519,0.4609,1,161,28
2008-Aug,Ireland,-0.039624284,-0.0005415,127.96,-0.009886861,86.4538,0.0065,-0.0769,-0.1488,1,162,13
2008-Aug,Indonesia,-0.028565672,-0.01707637,104.65,0.013657683,86.4538,0.0023,-0.0769,-0.1488,1,162,14
2008-Aug,Netherlands,-0.039624284,-0.00801203,102.69,-0.009886861,86.4538,0.0065,-0.0769,-0.1488,1,162,15
2008-Aug,Denmark,-0.039635307,-0.00370883,104.47,-0.010300484,86.4538,0.0065,-0.0769,-0.1488,1,162,16
2008-Aug,Malaysia,-0.014051753,-0.03063211,116.4,0.003221109,86.4538,0.0034,-0.0769,-0.1488,1,162,17
2008-Aug,Colombia,-0.120354361,-0.00856515,131.28,0.063702051,86.4538,0.0084,-0.0769,-0.1488,1,162,18
2008-Aug,Peru,-0.009782503,-0.01767487,88.38,0.052004785,86.4538,0.0085,-0.0769,-0.1488,1,162,19
2008-Aug,Norway,-0.077479246,-0.03521515,128.14,-0.007344693,86.4538,0.0081,-0.0769,-0.1488,1,162,20
2008-Aug,New_Zealand,-0.044775981,-0.00326225,97.81,-0.037598917,86.4538,0.0086,-0.0769,-0.1488,1,162,21
2008-Aug,South_Africa,-0.073972256,-0.00391305,121.22,0.068625296,86.4538,0.0115,-0.0769,-0.1488,1,162,22
2008-Aug,Chile,-0.074428478,-0.02295574,115.18,0.039678484,86.4538,0.0064,-0.0769,-0.1488,1,162,23
2008-Aug,Canada,-0.000657988,-0.01028924,118.94,-0.002348108,86.4538,0.0065,-0.0769,-0.1488,1,162,24
2008-Aug,Australia,-0.077394702,-0.0076165,111.15,-0.016952235,86.4538,0.008,-0.0769,-0.1488,1,162,25
2008-Aug,Mexico,-0.05993773,-0.00594887,147.08,0.027048612,86.4538,0.0051,-0.0769,-0.1488,1,162,26
2008-Aug,Brazil,-0.156725631,-0.00326304,161.56,0.023662649,86.4538,0.0061,-0.0769,-0.1488,1,162,27
2008-Aug,Russia,-0.039323713,-0.02629178,130.84,0.000593068,86.4538,0.0067,-0.0769,-0.1488,1,162,28
2008-Jul,Ireland,-0.061329999,0.00040995,129.63,0.012968527,87.0728,0.0053,0.2857,0.1,1,163,13
2008-Jul,Indonesia,-0.006032374,0.00128636,101.57,0.0102565,87.0728,0.001,0.2857,0.1,1,163,14
2008-Jul,Netherlands,-0.061329999,0.00097633,103.78,0.012968527,87.0728,0.0053,0.2857,0.1,1,163,15
2008-Jul,Denmark,-0.061067398,0.00151322,105.58,0.012994693,87.0728,0.0052,0.2857,0.1,1,163,16
2008-Jul,Malaysia,-0.041381064,-0.00138961,116.37,-0.008149503,87.0728,0.0027,0.2857,0.1,1,163,17
2008-Jul,Colombia,-0.07594376,0.00314956,133.9,-0.090421521,87.0728,0.0148,0.2857,0.1,1,163,18
2008-Jul,Peru,-0.048620687,0.00405592,87.69,-0.039591052,87.0728,0.0059,0.2857,0.1,1,163,19
2008-Jul,Norway,-0.056671527,0.00209519,128.45,0.003101143,87.0728,0.0063,0.2857,0.1,1,163,20
2008-Jul,New_Zealand,-0.045040725,0.00154858,100.08,-0.02720375,87.0728,0.0064,0.2857,0.1,1,163,21
2008-Jul,South_Africa,-0.049906655,0.00198959,117.49,-0.029131041,87.0728,0.0087,0.2857,0.1,1,163,22
2008-Jul,Chile,-0.016724443,0.00470037,115.15,-0.088052068,87.0728,0.0085,0.2857,0.1,1,163,23
2008-Jul,Canada,-0.038532657,0.00107844,122.39,-0.027507817,87.0728,0.0045,0.2857,0.1,1,163,24
2008-Jul,Australia,-0.093082653,0.00389694,118.01,0.002194932,87.0728,0.0053,0.2857,0.1,1,163,25
2008-Jul,Mexico,-0.024619658,0.00035635,142.51,0.001163806,87.0728,0.0035,0.2857,0.1,1,163,26
2008-Jul,Brazil,-0.039377877,0.00067228,159.55,0.013871909,87.0728,0.0042,0.2857,0.1,1,163,27
2008-Jul,Russia,-0.050494871,0.00112184,130.64,0.010222942,87.0728,0.003,0.2857,0.1,1,163,28
2008-Jun,Ireland,-0.009886861,0.00015444,129.73,-0.004106782,86.8245,0.0063,-0.0421,0.2082,1,164,13
2008-Jun,Indonesia,0.013657683,0.00605137,99.81,-0.010039486,86.8245,0.0019,-0.0421,0.2082,1,164,14
2008-Jun,Netherlands,-0.009886861,0.00333635,103.73,-0.004106782,86.8245,0.0063,-0.0421,0.2082,1,164,15
2008-Jun,Denmark,-0.010300484,0.00100392,105.72,-0.003740431,86.8245,0.0064,-0.0421,0.2082,1,164,16
2008-Jun,Malaysia,0.003221109,0.00950038,116.01,-0.025171344,86.8245,0.0033,-0.0421,0.2082,1,164,17
2008-Jun,Colombia,0.063702051,0.00519627,138.5,0.007585516,86.8245,0.0152,-0.0421,0.2082,1,164,18
2008-Jun,Peru,0.052004785,-0.00366746,86.67,-0.010955722,86.8245,0.0066,-0.0421,0.2082,1,164,19
2008-Jun,Norway,-0.007344693,0.01385945,128.43,-0.003848424,86.8245,0.0084,-0.0421,0.2082,1,164,20
2008-Jun,New_Zealand,-0.037598917,0.00091263,101.51,0.002174887,86.8245,0.0057,-0.0421,0.2082,1,164,21
2008-Jun,South_Africa,0.068625296,0.00210239,112.61,-0.01257046,86.8245,0.0092,-0.0421,0.2082,1,164,22
2008-Jun,Chile,0.039678484,-0.00230827,117.17,-0.038854266,86.8245,0.0092,-0.0421,0.2082,1,164,23
2008-Jun,Canada,-0.002348108,0.00353281,122.57,0.013798839,86.8245,0.0046,-0.0421,0.2082,1,164,24
2008-Jun,Australia,-0.016952235,0.00356824,117.21,0.014120361,86.8245,0.0054,-0.0421,0.2082,1,164,25
2008-Jun,Mexico,0.027048612,0.00232595,141.29,0.016057265,86.8245,0.0029,-0.0421,0.2082,1,164,26
2008-Jun,Brazil,0.023662649,0.00243592,157.59,0.021718164,86.8245,0.0051,-0.0421,0.2082,1,164,27
2008-Jun,Russia,0.000593068,0.01120789,130.18,-0.000266023,86.8245,0.0033,-0.0421,0.2082,1,164,28
2008-May,Ireland,0.012968527,0.00189577,129.81,-0.009940186,86.5475,0.0055,-0.3667,-0.1512,1,165,13
2008-May,Indonesia,0.0102565,0.00575338,97.68,-0.000759755,86.5475,0.0023,-0.3667,-0.1512,1,165,14
2008-May,Netherlands,0.012968527,0.00638906,104.49,-0.009940186,86.5475,0.0055,-0.3667,-0.1512,1,165,15
2008-May,Denmark,0.012994693,0.00692644,105.93,-0.0104594,86.5475,0.0056,-0.3667,-0.1512,1,165,16
2008-May,Malaysia,-0.008149503,0.0125267,113.19,0.012273954,86.5475,0.0062,-0.3667,-0.1512,1,165,17
2008-May,Colombia,-0.090421521,0.0054189,135.05,0.039056801,86.5475,0.0062,-0.3667,-0.1512,1,165,18
2008-May,Peru,-0.039591052,-0.00412141,89.46,-0.02482499,86.5475,0.0056,-0.3667,-0.1512,1,165,19
2008-May,Norway,0.003101143,0.02230736,130.81,0.002240171,86.5475,0.0068,-0.3667,-0.1512,1,165,20
2008-May,New_Zealand,-0.02720375,0.00265103,103.3,-0.005109873,86.5475,0.0066,-0.3667,-0.1512,1,165,21
2008-May,South_Africa,-0.029131041,0.00089543,116.11,0.077478735,86.5475,0.0103,-0.3667,-0.1512,1,165,22
2008-May,Chile,-0.088052068,-0.00711724,122.3,-0.055758531,86.5475,0.0046,-0.3667,-0.1512,1,165,23
2008-May,Canada,-0.027507817,0.00505081,124.89,0.018497182,86.5475,0.0063,-0.3667,-0.1512,1,165,24
2008-May,Australia,0.002194932,0.0020111,116.63,0.032026027,86.5475,0.0067,-0.3667,-0.1512,1,165,25
2008-May,Mexico,0.001163806,0.00432064,140.24,0.013923976,86.5475,0.0033,-0.3667,-0.1512,1,165,26
2008-May,Brazil,0.013871909,0.0009796,153.94,0.054855576,86.5475,0.008,-0.3667,-0.1512,1,165,27
2008-May,Russia,0.010222942,0.01691638,129.2,-0.00818408,86.5475,0.0036,-0.3667,-0.1512,1,165,28
2008-Apr,Ireland,-0.004106782,-0.00018592,130.34,0.038323322,86.8399,0.006,-0.0132,-0.2044,1,166,13
2008-Apr,Indonesia,-0.010039486,0.00287292,96.84,-0.01642073,86.8399,0.0011,-0.0132,-0.2044,1,166,14
2008-Apr,Netherlands,-0.004106782,0.00286277,105.12,0.038323322,86.8399,0.006,-0.0132,-0.2044,1,166,15
2008-Apr,Denmark,-0.003740431,0.00316575,106.63,0.036985496,86.8399,0.006,-0.0132,-0.2044,1,166,16
2008-Apr,Malaysia,-0.025171344,0.00749239,114.01,-0.001408561,86.8399,0.0029,-0.0132,-0.2044,1,166,17
2008-Apr,Colombia,0.007585516,0.00003017,132.44,0.004307414,86.8399,0.004,-0.0132,-0.2044,1,166,18
2008-Apr,Peru,-0.010955722,-0.00214027,91.08,0.051092917,86.8399,0.008,-0.0132,-0.2044,1,166,19
2008-Apr,Norway,-0.003848424,0.01532259,130.3,0.022590621,86.8399,0.0097,-0.0132,-0.2044,1,166,20
2008-Apr,New_Zealand,0.002174887,-0.00017724,104.49,-0.017431286,86.8399,0.0062,-0.0132,-0.2044,1,166,21
2008-Apr,South_Africa,-0.01257046,-0.00039371,112.45,-0.038629391,86.8399,0.0097,-0.0132,-0.2044,1,166,22
2008-Apr,Chile,-0.038854266,0.00627865,127.34,0.039387981,86.8399,0.0096,-0.0132,-0.2044,1,166,23
2008-Apr,Canada,0.013798839,0.00294599,122.26,-0.041297346,86.8399,0.0064,-0.0132,-0.2044,1,166,24
2008-Apr,Australia,0.014120361,-0.00179446,113.33,-0.020283791,86.8399,0.0062,-0.0132,-0.2044,1,166,25
2008-Apr,Mexico,0.016057265,0.00218697,139.86,0.007216864,86.8399,0.0032,-0.0132,-0.2044,1,166,26
2008-Apr,Brazil,0.021718164,-0.00007203,149.9,-0.037731564,86.8399,0.0061,-0.0132,-0.2044,1,166,27
2008-Apr,Russia,-0.000266023,0.01083472,128.17,0.02239905,86.8399,0.0037,-0.0132,-0.2044,1,166,28
2008-Mar,Ireland,-0.009940186,-0.00123759,129.55,0.020903437,88.6434,0.0066,0.5833,0.0644,1,167,13
2008-Mar,Indonesia,-0.000759755,0.00463846,97.5,0.020105572,88.6434,0.004,0.5833,0.0644,1,167,14
2008-Mar,Netherlands,-0.009940186,0.00322508,104.51,0.020903437,88.6434,0.0066,0.5833,0.0644,1,167,15
2008-Mar,Denmark,-0.0104594,0.00161126,106.37,0.021779445,88.6434,0.0065,0.5833,0.0644,1,167,16
2008-Mar,Malaysia,0.012273954,0.01028905,113.88,0.012915452,88.6434,0.0054,0.5833,0.0644,1,167,17
2008-Mar,Colombia,0.039056801,0.00304148,129.43,0.05277207,88.6434,0.0076,0.5833,0.0644,1,167,18
2008-Mar,Peru,-0.02482499,0.00794085,89.8,0.015115369,88.6434,0.0035,0.5833,0.0644,1,167,19
2008-Mar,Norway,0.002240171,0.0177194,130.13,0.036663677,88.6434,0.0085,0.5833,0.0644,1,167,20
2008-Mar,New_Zealand,-0.005109873,-0.0013963,106.52,0.013996824,88.6434,0.0101,0.5833,0.0644,1,167,21
2008-Mar,South_Africa,0.077478735,0.00063847,110.57,-0.045529396,88.6434,0.0154,0.5833,0.0644,1,167,22
2008-Mar,Chile,-0.055758531,0.01174907,129.11,0.021122179,88.6434,0.0117,0.5833,0.0644,1,167,23
2008-Mar,Canada,0.018497182,0.00350507,124.01,0.019418086,88.6434,0.0069,0.5833,0.0644,1,167,24
2008-Mar,Australia,0.032026027,0.00048199,113.22,0.03875266,88.6434,0.0102,0.5833,0.0644,1,167,25
2008-Mar,Mexico,0.013923976,0.00288564,137.65,0.010774765,88.6434,0.0034,0.5833,0.0644,1,167,26
2008-Mar,Brazil,0.054855576,-0.00027042,149.31,0.039382246,88.6434,0.0083,0.5833,0.0644,1,167,27
2008-Mar,Russia,-0.00818408,0.01231946,126.83,0.017618056,88.6434,0.0036,0.5833,0.0644,1,167,28
2008-Feb,Ireland,0.038323322,0.00107815,126.33,0.018741636,89.3971,0.0056,-0.1795,-0.0139,1,168,13
2008-Feb,Indonesia,-0.01642073,0.01153321,98.8,0.015670601,89.3971,0.003,-0.1795,-0.0139,1,168,14
2008-Feb,Netherlands,0.038323322,0.00353318,102.46,0.018741636,89.3971,0.0056,-0.1795,-0.0139,1,168,15
2008-Feb,Denmark,0.036985496,0.00285879,105.13,0.0187734,89.3971,0.0056,-0.1795,-0.0139,1,168,16
2008-Feb,Malaysia,-0.001408561,0.00958926,115.14,0.021716712,89.3971,0.0016,-0.1795,-0.0139,1,168,17
2008-Feb,Colombia,0.004307414,0.00962295,126.93,0.040161165,89.3971,0.0046,-0.1795,-0.0139,1,168,18
2008-Feb,Peru,0.051092917,0.011675,87.95,0.021585998,89.3971,0.0013,-0.1795,-0.0139,1,168,19
2008-Feb,Norway,0.022590621,0.00675043,129.22,0.005368868,89.3971,0.0076,-0.1795,-0.0139,1,168,20
2008-Feb,New_Zealand,-0.017431286,0.00316604,107.89,0.026898218,89.3971,0.0075,-0.1795,-0.0139,1,168,21
2008-Feb,South_Africa,-0.038629391,0.00514337,117.24,-0.086767683,89.3971,0.0135,-0.1795,-0.0139,1,168,22
2008-Feb,Chile,0.039387981,0.02297953,124.08,0.06989744,89.3971,0.0067,-0.1795,-0.0139,1,168,23
2008-Feb,Canada,-0.041297346,0.00447463,125.61,-0.007200031,89.3971,0.0075,-0.1795,-0.0139,1,168,24
2008-Feb,Australia,-0.020283791,0.01039965,113.84,0.022805233,89.3971,0.0075,-0.1795,-0.0139,1,168,25
2008-Feb,Mexico,0.007216864,0.00123069,138.49,0.006446288,89.3971,0.0029,-0.1795,-0.0139,1,168,26
2008-Feb,Brazil,-0.037731564,0.00287733,150.07,0.011703976,89.3971,0.0069,-0.1795,-0.0139,1,168,27
2008-Feb,Russia,0.02239905,0.00700637,125.96,0.005084231,89.3971,0.0034,-0.1795,-0.0139,1,168,28
2008-Jan,Ireland,0.020903437,0.00028941,125.5,-0.002874745,90.005,0.0063,-0.415,0.1926,1,169,13
2007-Jan,Indonesia,0.020105572,0.00641113,97.14,-0.002665957,90.005,0.003,-0.415,0.1926,1,169,14
2007-Jan,Netherlands,0.020903437,0.00256944,102.6,-0.002874745,90.005,0.0063,-0.415,0.1926,1,169,15
2007-Jan,Denmark,0.021779445,0.00024345,104.76,-0.002567899,90.005,0.0063,-0.415,0.1926,1,169,16
2007-Jan,Malaysia,0.012915452,0.01078935,114.83,0.017099562,90.005,0.0032,-0.415,0.1926,1,169,17
2007-Jan,Colombia,0.05277207,0.00130826,121.82,0.0172524,90.005,0.0068,-0.415,0.1926,1,169,18
2007-Jan,Peru,0.015115369,0.00962534,87.33,-0.000634168,90.005,0.0043,-0.415,0.1926,1,169,19
2007-Jan,Norway,0.036663677,0.00877389,129.53,0.019821749,90.005,0.0099,-0.415,0.1926,1,169,20
2007-Jan,New_Zealand,0.013996824,0.00076131,106.4,0.003659178,90.005,0.0103,-0.415,0.1926,1,169,21
2007-Jan,South_Africa,-0.045529396,0.00307689,128.66,-0.00881063,90.005,0.0114,-0.415,0.1926,1,169,22
2007-Jan,Chile,0.021122179,0.0141348,122.03,0.015946122,90.005,0.0076,-0.415,0.1926,1,169,23
2007-Jan,Canada,0.019418086,0.0046801,125.03,0.003506491,90.005,0.0073,-0.415,0.1926,1,169,24
2007-Jan,Australia,0.03875266,0.00857387,110.93,-0.009433496,90.005,0.0087,-0.415,0.1926,1,169,25
2007-Jan,Mexico,0.010774765,0.00052854,137.61,0.001100918,90.005,0.0028,-0.415,0.1926,1,169,26
2007-Jan,Brazil,0.039382246,0.00641148,147.33,0.01017849,90.005,0.0083,-0.415,0.1926,1,169,27
2007-Jan,Russia,0.017618056,0.00736054,126.07,-0.005202872,90.005,0.004,-0.415,0.1926,1,169,28
2007-Dec,Ireland,0.018741636,-0.00011773,125.5,0.010374178,89.053,0.006,0.1834,-0.1536,0,170,13
2007-Dec,Indonesia,0.015670601,-0.00124678,97.66,-0.029804428,89.053,0.0031,0.1834,-0.1536,0,170,14
2007-Dec,Netherlands,0.018741636,-0.000533,102.37,0.010374178,89.053,0.006,0.1834,-0.1536,0,170,15
2007-Dec,Denmark,0.0187734,0.00039747,104.17,0.01003797,89.053,0.0061,0.1834,-0.1536,0,170,16
2007-Dec,Malaysia,0.021716712,-0.00182366,113.77,-0.008663236,89.053,0.0029,0.1834,-0.1536,0,170,17
2007-Dec,Colombia,0.040161165,0.00012962,119.97,-0.03425281,89.053,0.0045,0.1834,-0.1536,0,170,18
2007-Dec,Peru,0.021585998,-0.00584793,87.45,0.001334624,89.053,0.0017,0.1834,-0.1536,0,170,19
2007-Dec,Norway,0.005368868,-0.00407996,128.94,-0.032561954,89.053,0.0075,0.1834,-0.1536,0,170,20
2007-Dec,New_Zealand,0.026898218,-0.00138436,107.48,-0.010419474,89.053,0.0093,0.1834,-0.1536,0,170,21
2007-Dec,South_Africa,-0.086767683,-0.00033672,131.08,-0.045642468,89.053,0.0096,0.1834,-0.1536,0,170,22
2007-Dec,Chile,0.06989744,-0.01022562,119.12,-0.026449147,89.053,0.0037,0.1834,-0.1536,0,170,23
2007-Dec,Canada,-0.007200031,-0.00136503,127.19,-0.057952926,89.053,0.0066,0.1834,-0.1536,0,170,24
2007-Dec,Australia,0.022805233,0.00008293,110.78,-0.052983042,89.053,0.0077,0.1834,-0.1536,0,170,25
2007-Dec,Mexico,0.006446288,-0.00085827,139.11,-0.023706257,89.053,0.0022,0.1834,-0.1536,0,170,26
2007-Dec,Brazil,0.011703976,0.00044255,147.07,-0.034761496,89.053,0.0087,0.1834,-0.1536,0,170,27
2007-Dec,Russia,0.005084231,-0.00382354,124.29,0.009163354,89.053,0.0028,0.1834,-0.1536,0,170,28
2007-Nov,Ireland,-0.002874745,-0.00010877,125.65,0.014538881,90.4002,0.005,0.3629,0.3379,0,171,13
2007-Nov,Indonesia,-0.002665957,0.00512297,97.28,0.005485477,90.4002,0.0035,0.3629,0.3379,0,171,14
2007-Nov,Netherlands,-0.002874745,0.00318037,103.34,0.014538881,90.4002,0.005,0.3629,0.3379,0,171,15
2007-Nov,Denmark,-0.002567899,0.00062913,104.56,0.014889665,90.4002,0.0049,0.3629,0.3379,0,171,16
2007-Nov,Malaysia,0.017099562,0.01097935,112.66,0.02137214,90.4002,0.0038,0.3629,0.3379,0,171,17
2007-Nov,Colombia,0.0172524,0.00642909,117.46,0.019476271,90.4002,0.0053,0.3629,0.3379,0,171,18
2007-Nov,Peru,-0.000634168,-0.0073763,86.5,0.027590905,90.4002,0.0018,0.3629,0.3379,0,171,19
2007-Nov,Norway,0.019821749,0.01749788,129.13,0.003831707,90.4002,0.0101,0.3629,0.3379,0,171,20
2007-Nov,New_Zealand,0.003659178,0.00141164,105.73,0.019230104,90.4002,0.013,0.3629,0.3379,0,171,21
2007-Nov,South_Africa,-0.00881063,0.00193818,131.96,0.056278916,90.4002,0.0155,0.3629,0.3379,0,171,22
2007-Nov,Chile,0.015946122,-0.02570906,116.64,0.036444509,90.4002,0.004,0.3629,0.3379,0,171,23
2007-Nov,Canada,0.003506491,0.00364585,132.19,0.049314866,90.4002,0.0107,0.3629,0.3379,0,171,24
